nombre_crudo,nombre_canonico
Diario LA CAPITAL,La Capital (Rosario)
Diario LA CAPITAL (Rosario),La Capital (Rosario)
DIARIO LA CAPITAL DE ROSARIO,La Capital (Rosario)
DIARIO LA CAPITAL,La Capital (Rosario)
WWW.MDZOL.COM,mdzol.com
MDZOL.COM,mdzol.com
mdzol.com,mdzol.com
www.mdzol.com,mdzol.com
FM 102.3 ASPEN,FM 102.3 Aspen
ASPEN,FM 102.3 Aspen
LRL320 FM ASPEN 102.3 MHZ,FM 102.3 Aspen
FM 102.3 LRM938,FM 102.3 Aspen
FM ASPEN 102.3,FM 102.3 Aspen
EL LITORAL,El Litoral (Santa Fe)
DIARIO EL LITORAL,El Litoral (Santa Fe)
WWW.ELLITORAL.COM,El Litoral (Santa Fe)
EL LITORAL S.R.L. (Santa Fe),El Litoral (Santa Fe)
DIARIO EL LITORAL (Santa Fe),El Litoral (Santa Fe)
EL LITORAL (SANTA FE),El Litoral (Santa Fe)
Santa Fe (EL LITORAL S.R.L.),El Litoral (Santa Fe)
WWW.ELLITORAL.COM.AR,El Litoral (Santa Fe)
FM 99.9 LA 100,FM 99.9 La 100
WWW.GOOGLE.COM,Google (Google / YouTube / DV360)
www.google.com,Google (Google / YouTube / DV360)
WWW.GOOGLE.COM.AR,Google (Google / YouTube / DV360)
WWW.YOUTUBE.COM,Google (Google / YouTube / DV360)
www.youtube.com,Google (Google / YouTube / DV360)
YOUTUBE,Google (Google / YouTube / DV360)
DV360 - GOOGLE TURISMO,Google (Google / YouTube / DV360)
DV360 - GOOGLE,Google (Google / YouTube / DV360)
DV360 PROGRAMATICA NOMADS,Google (Google / YouTube / DV360)
WWW.FACEBOOK.COM,Meta (Facebook / Instagram)
www.facebook.com,Meta (Facebook / Instagram)
FACEBOOK,Meta (Facebook / Instagram)
META,Meta (Facebook / Instagram)
WWW.INSTAGRAM.COM,Meta (Facebook / Instagram)
INSTAGRAM,Meta (Facebook / Instagram)
DIRECTV,DirecTV
DirecTV,DirecTV
CRONICA T.V.,Crónica
CRONICA TV,Crónica
CRONICA T.V. - Television,Crónica
CRONICA T.V. - Television - Caba,Crónica
DIARIO CRONICA,Crónica
CRONICA,Crónica
WWW.CRONICA.COM.AR,Crónica
www.cronica.com.ar,Crónica
www.cronica.com,Crónica
CRONICA - Diarios - Caba,Crónica
TODO NOTICIAS,TN Todo Noticias
TN.COM.AR,TN Todo Noticias
tn.com.ar,TN Todo Noticias
WWW.TN.COM.AR,TN Todo Noticias
Buenos Aires (TODO NOTICIAS),TN Todo Noticias
TODO NOTICIAS (Buenos Aires),TN Todo Noticias
SUPERCANAL,Supercanal
SUPERCANAL (RIO CUARTO),Supercanal
WWW.SUPERCANAL.COM.AR,Supercanal
SUPERCANAL SAN LUIS,Supercanal
SUPERCANAL MENDOZA,Supercanal
SUPERCANAL LA RIOJA,Supercanal
EL ECO DE TANDIL,El Eco de Tandil
DIARIO EL ECO DE TANDIL,El Eco de Tandil
EL ECO DE TANDIL - Diarios - Tandil,El Eco de Tandil
EL ECO TANDIL,El Eco de Tandil
WWW.ELECO.COM.AR - Web,El Eco de Tandil
WWW.ELECO.COM.AR - Web - Tandil,El Eco de Tandil
EL ECO,El Eco de Tandil
ECO TV,Eco TV
ECO TV - Television,Eco TV
EL ECO TV,Eco TV
EL ECO TV TANDIL,Eco TV
EL ECO DE TANDIL TV CABLE,Eco TV
FM 104.1 TANDIL,Tandil FM 104.1
FM TANDIL 104.1,Tandil FM 104.1
LRM814 TANDIL FM 104.1 MHZ - Radio,Tandil FM 104.1
FM 104.1 RADIO TANDIL,Tandil FM 104.1
FM 104.1 EL ECO TANDIL,Tandil FM 104.1
ECO TV - Tandil,Eco TV
EL ECO DE TANDIL - Diarios,El Eco de Tandil
